,0
kelly|baseline|gamma=1.0|wmax=1.0,0.7129578306293646
kelly|baseline|gamma=1.0|wmax=1.5,0.7126726157579721
kelly|tvtp_exflow|gamma=2.0|wmax=1.0,0.7059570691166135
kelly|tvtp_exflow|gamma=1.0|wmax=1.0,0.7033122717839488
kelly|tvtp_exflow|gamma=1.0|wmax=1.5,0.6991126385207062
kelly|tvtp_exflow|gamma=2.0|wmax=1.5,0.6792266090501707
kelly|baseline|gamma=2.0|wmax=1.5,0.6788401498649137
kelly|baseline|gamma=2.0|wmax=1.0,0.6769709455998321
kelly|tvtp_exflow|gamma=4.0|wmax=1.0,0.6578725980961063
kelly|baseline|gamma=4.0|wmax=1.0,0.6470027813006195
kelly|tvtp_logrv|gamma=2.0|wmax=1.0,0.6309139305597038
kelly|tvtp_logrv|gamma=1.0|wmax=1.5,0.6295904553809958
kelly|tvtp_exflow|gamma=4.0|wmax=1.5,0.6271891228822307
voltarget|tv=0.3|wmax=1.0,0.6218036633710758
kelly|tvtp_both|gamma=1.0|wmax=1.0,0.6199183299611375
voltarget|tv=0.2|wmax=1.5,0.6177160610268801
voltarget|tv=0.2|wmax=1.0,0.6177160610268801
voltarget|tv=0.15|wmax=1.5,0.6177160610268799
voltarget|tv=0.3|wmax=1.5,0.6177160610268799
voltarget|tv=0.15|wmax=1.0,0.6177160610268799
kelly|tvtp_logrv|gamma=2.0|wmax=1.5,0.6168567648471422
kelly|tvtp_both|gamma=1.0|wmax=1.5,0.6152752622564279
kelly|tvtp_logrv|gamma=1.0|wmax=1.0,0.6064132511312769
kelly|tvtp_both|gamma=2.0|wmax=1.5,0.5993439740703042
kelly|tvtp_both|gamma=2.0|wmax=1.0,0.5932281387683049
kelly|tvtp_logrv|gamma=4.0|wmax=1.0,0.5877042787683869
kelly|baseline|gamma=4.0|wmax=1.5,0.579519283879255
prop|tvtp_exflow|tv=0.3|wmax=1.0,0.5584872661164567
prop|tvtp_exflow|tv=0.15|wmax=1.0,0.5488060723610175
prop|tvtp_exflow|tv=0.3|wmax=1.5,0.5488060723610175
prop|tvtp_exflow|tv=0.15|wmax=1.5,0.5488060723610175
prop|tvtp_exflow|tv=0.2|wmax=1.0,0.5488060723610174
prop|tvtp_exflow|tv=0.2|wmax=1.5,0.5488060723610174
kelly|tvtp_both|gamma=4.0|wmax=1.0,0.5471814061986786
prop|baseline|tv=0.3|wmax=1.0,0.542070890929439
prop|baseline|tv=0.2|wmax=1.5,0.5356253034181836
prop|baseline|tv=0.2|wmax=1.0,0.5356253034181836
prop|baseline|tv=0.15|wmax=1.0,0.5356253034181833
prop|baseline|tv=0.15|wmax=1.5,0.5356253034181833
prop|baseline|tv=0.3|wmax=1.5,0.5356253034181833
prop|tvtp_logrv|tv=0.3|wmax=1.0,0.5117001822581064
prop|tvtp_logrv|tv=0.3|wmax=1.5,0.501250140389981
prop|tvtp_logrv|tv=0.2|wmax=1.0,0.5012501403899807
prop|tvtp_logrv|tv=0.15|wmax=1.5,0.4945219786151812
prop|tvtp_logrv|tv=0.15|wmax=1.0,0.4945219786151812
prop|tvtp_logrv|tv=0.2|wmax=1.5,0.494521978615181
prop|tvtp_both|tv=0.3|wmax=1.0,0.4833445064612984
kelly|tvtp_logrv|gamma=4.0|wmax=1.5,0.47124930106825436
prop|tvtp_both|tv=0.2|wmax=1.0,0.47052996748993225
prop|tvtp_both|tv=0.3|wmax=1.5,0.4705299674899322
prop|tvtp_both|tv=0.15|wmax=1.5,0.46780825935639114
prop|tvtp_both|tv=0.15|wmax=1.0,0.46780825935639114
prop|tvtp_both|tv=0.2|wmax=1.5,0.467808259356391
kelly|tvtp_both|gamma=4.0|wmax=1.5,0.4281335965162468
