,0
kelly|tvtp_both|gamma=1.0|wmax=1.0,0.7068673299808796
kelly|baseline|gamma=1.0|wmax=1.0,0.6843963755476231
prop|tvtp_both|tv=0.2|wmax=1.5,0.6837292748691424
prop|tvtp_both|tv=0.2|wmax=1.0,0.6837292748691424
prop|tvtp_both|tv=0.3|wmax=1.0,0.6837292748691423
prop|tvtp_both|tv=0.15|wmax=1.0,0.6837292748691423
prop|tvtp_both|tv=0.15|wmax=1.5,0.6837292748691423
prop|tvtp_both|tv=0.3|wmax=1.5,0.6837292748691423
kelly|tvtp_both|gamma=1.0|wmax=1.5,0.6490167168497888
kelly|tvtp_exflow|gamma=1.0|wmax=1.0,0.6468055371617629
voltarget|tv=0.2|wmax=1.5,0.6422120275669592
voltarget|tv=0.3|wmax=1.0,0.6422120275669592
voltarget|tv=0.15|wmax=1.5,0.6422120275669592
voltarget|tv=0.2|wmax=1.0,0.6422120275669592
voltarget|tv=0.15|wmax=1.0,0.6422120275669592
voltarget|tv=0.3|wmax=1.5,0.6422120275669592
prop|tvtp_exflow|tv=0.2|wmax=1.5,0.6289513645918848
prop|tvtp_exflow|tv=0.2|wmax=1.0,0.6289513645918848
prop|tvtp_exflow|tv=0.3|wmax=1.0,0.6289513645918845
prop|tvtp_exflow|tv=0.15|wmax=1.5,0.6289513645918845
prop|tvtp_exflow|tv=0.15|wmax=1.0,0.6289513645918845
prop|tvtp_exflow|tv=0.3|wmax=1.5,0.6289513645918845
kelly|tvtp_logrv|gamma=1.0|wmax=1.0,0.6287184973684715
kelly|tvtp_both|gamma=4.0|wmax=1.5,0.6020217085941278
kelly|tvtp_both|gamma=4.0|wmax=1.0,0.5959912737606566
kelly|baseline|gamma=1.0|wmax=1.5,0.5952211238308067
kelly|tvtp_both|gamma=2.0|wmax=1.0,0.5858995812510585
kelly|tvtp_logrv|gamma=1.0|wmax=1.5,0.5819273801808683
kelly|tvtp_both|gamma=2.0|wmax=1.5,0.5776156586525532
kelly|tvtp_logrv|gamma=2.0|wmax=1.0,0.556339775804218
kelly|tvtp_exflow|gamma=1.0|wmax=1.5,0.5513766669835922
prop|baseline|tv=0.3|wmax=1.5,0.5279170284993799
prop|baseline|tv=0.15|wmax=1.0,0.5279170284993799
prop|baseline|tv=0.15|wmax=1.5,0.5279170284993799
prop|baseline|tv=0.2|wmax=1.5,0.5279170284993799
prop|baseline|tv=0.3|wmax=1.0,0.5279170284993799
prop|baseline|tv=0.2|wmax=1.0,0.5279170284993799
kelly|baseline|gamma=2.0|wmax=1.0,0.5236912804108984
kelly|baseline|gamma=4.0|wmax=1.5,0.5105500001053007
kelly|baseline|gamma=4.0|wmax=1.0,0.5105500001053007
kelly|baseline|gamma=2.0|wmax=1.5,0.5105500001053007
kelly|tvtp_logrv|gamma=2.0|wmax=1.5,0.497281376128703
kelly|tvtp_logrv|gamma=4.0|wmax=1.0,0.47499091060642085
kelly|tvtp_exflow|gamma=2.0|wmax=1.0,0.46869696780358316
kelly|tvtp_exflow|gamma=2.0|wmax=1.5,0.46233022291289283
kelly|tvtp_exflow|gamma=4.0|wmax=1.5,0.46233022291289283
kelly|tvtp_exflow|gamma=4.0|wmax=1.0,0.46233022291289283
kelly|tvtp_logrv|gamma=4.0|wmax=1.5,0.4472349181591734
prop|tvtp_logrv|tv=0.3|wmax=1.0,0.4259494354291728
prop|tvtp_logrv|tv=0.3|wmax=1.5,0.4259494354291728
prop|tvtp_logrv|tv=0.15|wmax=1.0,0.4259494354291728
prop|tvtp_logrv|tv=0.15|wmax=1.5,0.4259494354291728
prop|tvtp_logrv|tv=0.2|wmax=1.0,0.4259494354291727
prop|tvtp_logrv|tv=0.2|wmax=1.5,0.4259494354291727
