,0
kelly|tvtp_logrv|gamma=2.0|wmax=1.0,0.7634545945719761
kelly|tvtp_both|gamma=2.0|wmax=1.0,0.7575435990217668
kelly|tvtp_both|gamma=1.0|wmax=1.5,0.7330752212321274
kelly|tvtp_logrv|gamma=1.0|wmax=1.0,0.7309570082186847
kelly|tvtp_logrv|gamma=1.0|wmax=1.5,0.7303680125595429
kelly|tvtp_logrv|gamma=2.0|wmax=1.5,0.7196778262522029
kelly|tvtp_both|gamma=2.0|wmax=1.5,0.7157966657193638
kelly|tvtp_both|gamma=1.0|wmax=1.0,0.7156464194680432
kelly|tvtp_logrv|gamma=4.0|wmax=1.0,0.6733183314960689
kelly|baseline|gamma=1.0|wmax=1.0,0.6508083673755992
kelly|tvtp_both|gamma=4.0|wmax=1.0,0.6497880915431058
kelly|tvtp_exflow|gamma=1.0|wmax=1.0,0.632027474371401
prop|tvtp_logrv|tv=0.3|wmax=1.0,0.6161618384709017
prop|tvtp_logrv|tv=0.3|wmax=1.5,0.614629158864819
prop|tvtp_logrv|tv=0.15|wmax=1.5,0.614629158864819
prop|tvtp_logrv|tv=0.15|wmax=1.0,0.614629158864819
prop|tvtp_logrv|tv=0.2|wmax=1.0,0.6146291588648187
prop|tvtp_logrv|tv=0.2|wmax=1.5,0.6146291588648187
kelly|tvtp_logrv|gamma=4.0|wmax=1.5,0.6094315359192796
kelly|tvtp_both|gamma=4.0|wmax=1.5,0.6025942285879387
prop|tvtp_both|tv=0.3|wmax=1.0,0.5973564364156458
prop|tvtp_both|tv=0.15|wmax=1.0,0.5961804605449799
prop|tvtp_both|tv=0.3|wmax=1.5,0.5961804605449799
prop|tvtp_both|tv=0.15|wmax=1.5,0.5961804605449799
prop|tvtp_both|tv=0.2|wmax=1.0,0.5961804605449798
prop|tvtp_both|tv=0.2|wmax=1.5,0.5961804605449798
voltarget|tv=0.2|wmax=1.5,0.5867833117154367
voltarget|tv=0.2|wmax=1.0,0.5867833117154367
voltarget|tv=0.15|wmax=1.5,0.5867833117154367
voltarget|tv=0.3|wmax=1.0,0.5867833117154367
voltarget|tv=0.15|wmax=1.0,0.5867833117154367
voltarget|tv=0.3|wmax=1.5,0.5867833117154367
kelly|baseline|gamma=1.0|wmax=1.5,0.5572401878127984
kelly|tvtp_exflow|gamma=1.0|wmax=1.5,0.5311675537135705
kelly|baseline|gamma=2.0|wmax=1.0,0.5183772602751193
kelly|tvtp_exflow|gamma=2.0|wmax=1.5,0.5129167361683298
kelly|baseline|gamma=2.0|wmax=1.5,0.5031245244988953
kelly|tvtp_exflow|gamma=2.0|wmax=1.0,0.5021498538438158
kelly|tvtp_exflow|gamma=4.0|wmax=1.5,0.49348299562538495
kelly|tvtp_exflow|gamma=4.0|wmax=1.0,0.4875532590066176
kelly|baseline|gamma=4.0|wmax=1.0,0.44589590269922297
kelly|baseline|gamma=4.0|wmax=1.5,0.44022641054969225
prop|baseline|tv=0.2|wmax=1.5,0.3927164173766828
prop|baseline|tv=0.2|wmax=1.0,0.3927164173766828
prop|baseline|tv=0.15|wmax=1.0,0.39271641737668256
prop|baseline|tv=0.3|wmax=1.5,0.39271641737668256
prop|baseline|tv=0.3|wmax=1.0,0.39271641737668256
prop|baseline|tv=0.15|wmax=1.5,0.39271641737668256
prop|tvtp_exflow|tv=0.2|wmax=1.5,0.39229994049378497
prop|tvtp_exflow|tv=0.2|wmax=1.0,0.39229994049378497
prop|tvtp_exflow|tv=0.3|wmax=1.5,0.39229994049378475
prop|tvtp_exflow|tv=0.15|wmax=1.5,0.39229994049378475
prop|tvtp_exflow|tv=0.3|wmax=1.0,0.39229994049378475
prop|tvtp_exflow|tv=0.15|wmax=1.0,0.39229994049378475
